1,1311,4122,12341,20670000,21321,2025-01-10
2,24441,53251,2421412,532523,124214,2024-12-12
3,27271,31223,1222244,22255,1,2024-11-24
4,1234,12444,52124,20670000,4444,2024-10-01
5,300000,52385,3214,0,123513,2024-09-02
6,1311,4122,12341,21421312,21321,2024-08-05
7,24441,53251,2421412,532523,124214,2024-07-02
8,27271,31223,1244,224142,1241424,2024-06-03
9,1234,12444,52124,213213,4444,2024-05-01
10,1234,12444,52124,213213,4444,2024-04-01
11,24441,53251,2421412,532523,124214,2024-03-02
12,24441,53251,2421412,532523,124214,2024-02-02
